T 41852 10451 3 0 
T 78104 19514 2 1 
S 9440912 3 14 1 18 2 293 
S 9440952 0 23 3 26 2 293 
S 9440984 2 31 3 26 0 293 
T 9467552 2366877 0 294 
S 9467668 1 25 0 14 1 294 
S 9467672 3 25 3 19 2 294 
T 9498520 2374619 1 295 
S 9498588 0 12 3 30 0 295 
S 9498632 2 24 1 25 3 295 
S 9498644 3 26 3 33 0 295 
T 9538772 2384682 0 296 
S 9538852 3 15 2 22 0 296 
T 9570636 2392647 2 297 
S 9570720 0 17 0 19 2 297 
T 9590580 2397634 0 298 
S 9590656 1 14 2 28 1 298 
S 9590708 0 27 2 30 1 298 
T 9590972 2397731 3 299 
S 9591108 0 30 0 24 1 299 
S 9591116 2 31 3 34 0 299 
T 9641692 2410412 1 300 
S 9641820 1 27 2 31 1 300 
T 9668628 2417146 1 301 
S 9668736 1 23 0 13 2 301 
S 9668744 2 25 0 15 3 301 
S 9668772 0 32 0 35 3 301 
T 9680832 2420196 3 302 
T 9684108 2421016 1 303 
S 9684196 0 17 3 15 2 303 
T 9687940 2421974 1 304 
S 9688008 2 12 2 15 0 304 
S 9688028 0 18 0 31 0 304 
S 9688080 3 30 2 20 0 304 
T 9767252 2441802 1 305 
S 9767312 0 11 1 22 1 305 
S 9767380 3 27 2 20 2 305 
S 9767408 1 34 2 18 1 305 
T 9768252 2442052 1 306 
S 9768376 2 26 3 18 3 306 
T 9844172 2461031 2 307 
S 9844228 1 10 1 30 2 307 
S 9844272 0 21 1 32 0 307 
T 9862524 2465620 1 308 
S 9862584 1 10 3 22 2 308 
S 9862608 0 17 1 32 3 308 
T 9873772 2468432 1 309 
T 9901076 2475257 3 310 
S 9901148 0 13 2 23 2 310 
S 9901156 3 16 0 31 3 310 
T 9922232 2480546 3 311 
S 9922352 2 25 2 25 3 311 
T 9927904 2481964 2 312 
S 9927988 2 17 1 16 3 312 
T 9933216 2483292 2 313 
T 9949584 2487384 3 314 
S 9949668 1 17 1 19 0 314 
S 9949700 0 25 0 28 0 314 
S 9949740 2 34 2 15 3 314 
T 9963976 2490983 0 315 
S 9964064 1 17 2 26 3 315 
S 9964072 0 19 2 32 2 315 
