S 284493.0 3 58.8
S 284531.0 2 67.8
S 284532.5 0 60.0
S 284589.8 3 40.3
S 284651.8 1 99.3
S 284670.6 2 57.8
S 284684.9 0 44.8
S 284687.0 3 49.7
S 284747.6 2 76.1
S 284767.9 3 87.3
S 284811.6 0 84.4
S 284852.5 1 91.5
S 284891.0 3 61.1
S 285110.0 1 21.9
S 285116.0 2 90.6
S 285159.5 3 14.1
S 285210.9 0 27.5
S 285211.5 2 61.6
S 285305.3 0 10.1
S 285337.1 2 11.3
S 285371.1 3 63.8
S 285435.1 0 95.0
S 285495.6 2 15.8
S 285568.7 3 52.4
S 285594.6 1 64.0
S 285657.9 0 87.7
S 285691.3 2 31.5
S 285742.8 3 62.0
S 285815.5 1 58.1
S 285847.0 2 46.5
S 285931.9 3 56.1
S 286044.4 0 83.9
S 286129.9 2 19.1
S 286178.8 0 99.1
S 286217.2 1 53.1
S 286247.6 3 53.1
S 286307.2 3 9.2
S 286421.1 0 36.8
S 286434.5 2 65.3
S 286457.1 3 40.1
S 286498.1 0 57.1
S 286532.5 3 48.8
S 286571.6 1 95.1
S 286628.6 2 70.6
S 286702.1 0 26.6
S 286719.7 3 20.1
S 286782.4 2 31.1
S 286874.9 1 74.1
S 286941.3 3 63.6
S 287058.4 2 24.9
S 287151.0 3 76.9
S 287160.5 1 37.1
S 287167.7 0 42.6
S 287265.3 3 32.2
S 287340.9 0 71.3
S 287385.1 1 48.6
S 287511.6 3 66.2
S 287555.6 1 80.5
S 287774.0 0 33.2
S 287917.5 0 64.0
S 287968.7 2 29.7
S 288024.0 1 80.8
S 288080.7 0 91.8
S 288106.3 3 38.6
S 288107.2 2 96.1
S 288252.4 3 20.4
S 288253.9 1 9.1
S 288255.2 2 28.8
S 288316.6 2 16.3
S 288452.6 2 17.1
S 288503.5 3 79.5
S 288565.9 2 73.2
S 288594.3 0 36.2
S 288628.8 3 8.1
S 288670.6 1 86.0
S 288681.0 0 42.8
S 288775.2 0 16.3
S 288824.3 1 14.2
S 288844.0 3 60.9
S 288910.3 0 87.9
S 288917.5 1 14.7
S 288992.7 1 67.0
S 289050.9 2 78.0
S 289056.6 0 86.8
S 289148.9 2 10.1
S 289235.4 2 96.4
S 289388.1 0 11.9
S 289425.2 1 39.5
S 289563.9 1 33.4
S 289585.6 3 64.9
S 289627.0 0 83.7
S 289675.1 1 64.1
S 289683.1 2 74.9
S 289712.5 0 30.3
S 289774.2 2 39.2
S 289781.0 1 36.6
S 289852.3 1 62.3
S 289868.9 3 97.4
S 289889.8 2 10.2
S 289934.9 0 64.3
S 289967.6 3 70.2
S 289998.9 2 5.9
S 290043.5 1 34.9
S 290075.0 0 65.5
S 290092.9 3 78.1
S 290202.3 3 19.9
S 290222.2 0 22.9
S 290324.4 1 64.8
S 290394.1 2 97.7
S 290496.9 2 21.1
S 290505.3 0 56.1
S 290526.3 3 70.2
S 290632.9 1 80.9
S 290753.6 0 98.6
S 290793.4 3 32.8
S 290841.9 1 92.3
S 290935.1 2 34.0
S 290941.7 1 40.0
S 291024.2 1 20.2
S 291058.4 0 56.7
S 291069.3 3 63.9
S 291096.8 1 49.5
S 291119.0 2 34.3
S 291284.3 1 28.0
S 291293.1 3 82.8
S 291335.8 2 5.4
S 291390.9 2 30.0
S 291395.6 1 87.2
S 291458.3 3 75.9
S 291465.2 2 15.4
S 291557.6 0 90.0
S 291590.1 1 42.9
S 291648.7 2 31.4
S 291677.9 0 68.9
S 291801.0 1 8.7
S 291834.5 3 45.8
S 291878.3 2 71.8
S 291883.9 0 7.0
S 291918.4 1 87.1
S 292039.5 2 87.8
S 292051.9 3 46.6
S 292116.1 0 86.2
S 292213.4 1 22.5
S 292276.1 3 50.0
S 292297.8 2 43.7
S 292302.8 0 23.0
S 292367.8 1 18.5
S 292385.8 0 22.3
S 292407.8 3 42.1
S 292412.0 2 15.2
S 292444.4 0 86.0
S 292468.7 1 85.0
S 292548.2 3 95.2
S 292569.9 1 95.3
S 292646.7 3 68.8
S 292790.6 0 36.6
S 292791.3 2 29.2
S 292841.8 3 84.4
S 292915.6 0 17.9
S 292950.0 2 88.2
S 292981.2 1 32.1
S 293007.2 3 38.8
S 293095.4 1 32.5
S 293174.3 0 77.5
S 293231.7 1 48.2
S 293530.5 1 92.7
S 293538.5 0 89.1
S 293549.3 2 97.5
S 293693.7 1 23.6
S 293698.0 3 87.3
S 293731.5 0 51.6
S 293861.7 3 29.3
S 294088.8 2 82.2
S 294168.9 0 23.6
S 294320.5 3 18.0
S 294365.1 2 83.4
S 294394.2 1 64.9
S 294469.0 2 10.4
S 294491.5 0 12.5
S 294550.6 1 76.6
S 294621.8 2 27.9
S 294689.0 2 20.9
S 294763.1 1 34.8
S 294821.3 1 14.6
S 294832.0 3 13.2
S 294965.9 2 12.2
S 294995.3 3 25.4
S 295021.1 0 40.5
S 295050.6 2 64.7
S 295079.6 1 8.2
S 295086.0 0 85.6
S 295099.9 3 100.0
S 295180.1 2 78.9
S 295210.7 1 48.4
S 295262.6 3 12.2
S 295268.2 0 49.4
S 295308.8 1 64.8
S 295329.4 2 50.5
S 295386.5 1 46.6
S 295441.8 1 8.2
S 295504.6 2 37.2
S 295513.9 1 55.6
S 295524.2 3 91.2
S 295569.8 0 50.1
S 295679.0 3 24.0
S 295712.0 1 97.0
S 295729.2 2 60.9
S 295821.5 0 57.3
S 295983.3 2 51.4
S 296012.4 0 85.3
S 296117.3 3 77.3
S 296145.1 0 96.4
S 296211.0 1 91.8
S 296228.8 3 21.2
S 296471.3 2 64.9
S 296525.5 0 89.6
S 296544.2 1 35.1
S 296662.6 3 80.4
S 296710.6 1 71.2
S 296714.4 0 94.5
S 296748.2 2 84.2
S 296885.1 1 64.5
S 296903.6 0 90.8
S 296926.0 3 21.5
S 296960.8 1 65.3
S 297081.7 0 51.4
S 297202.0 2 56.0
S 297287.1 0 52.3
S 297300.8 2 89.7
S 297334.8 1 77.0
S 297372.8 0 43.1
S 297485.6 0 46.2
S 297485.7 2 61.4
S 297499.0 3 46.1
S 297634.0 0 98.1
S 297667.3 2 98.1
S 297756.5 3 60.0
S 297850.5 0 44.9
S 297853.5 3 52.2
S 297906.7 2 90.5
S 297963.2 1 30.4
S 298028.3 0 35.3
S 298028.6 2 16.0
S 298045.2 3 31.6
S 298090.2 1 73.8
S 298126.0 2 64.7
S 298127.0 0 92.5
S 298195.1 2 31.5
S 298230.8 1 35.3
S 298373.4 2 45.9
S 298431.6 2 89.6
S 298505.5 3 45.6
S 298523.6 0 61.6
S 298539.1 2 70.5
S 298640.8 2 60.3
S 298731.0 1 10.1
S 298771.2 2 10.3
S 298850.8 2 54.3
S 298907.7 2 15.2
S 298916.7 3 92.1
S 298930.6 1 57.3
S 298958.9 2 63.6
S 299072.0 0 75.6
S 299072.0 1 95.0
S 299130.5 3 88.6
S 299147.2 2 75.6
S 299164.0 0 44.2
S 299234.5 0 34.8
S 299245.1 3 41.3
S 299333.3 0 26.0
S 299358.5 3 97.8
S 299423.6 1 87.5
S 299478.8 3 58.9
S 299540.3 1 19.0
S 299552.5 2 55.0
S 299639.0 1 72.4
S 299760.1 1 11.7
S 299823.3 0 70.5
S 299839.3 3 26.8
S 299877.6 1 58.2
S 299894.8 3 85.9
S 299901.6 2 65.9
S 300070.1 1 54.5
S 300095.6 0 11.6
S 300185.5 2 96.2
S 300253.1 3 61.4
S 300273.8 0 39.3
S 300369.8 1 77.3
S 300538.0 0 29.4
S 300569.0 2 79.3
S 300644.8 0 62.9
S 300739.1 2 58.4
S 300758.8 1 92.5
S 300811.2 2 35.2
S 300863.2 3 22.5
S 300906.2 2 24.9
S 300951.7 0 27.8
S 300965.9 1 81.1
S 300993.3 2 87.4
S 301198.9 0 76.7
S 301214.4 1 98.9
S 301255.9 2 82.4
S 301348.1 2 78.1
S 301362.7 3 10.5
S 301398.6 0 5.6
S 301518.6 2 53.9
S 301543.2 1 56.4
S 301572.4 3 14.5
S 301594.9 0 13.4
S 301618.2 2 19.3
S 301654.5 1 43.6
S 301781.2 3 19.6
S 301818.8 2 43.6
S 301847.9 1 93.4
S 301857.6 3 95.2
S 302211.4 3 49.6
S 302288.1 2 51.7
S 302302.1 0 17.8
S 302404.0 3 16.9
S 302474.2 3 87.6
S 302600.6 1 56.5
S 302624.9 0 32.7
S 302641.5 2 79.8
S 302677.5 3 74.3
S 302679.9 1 68.2
S 302754.4 1 85.7
S 302766.5 2 73.5
S 302806.5 3 31.6
S 302898.7 2 45.7
S 302937.9 1 28.4
S 303017.5 3 29.1
S 303024.2 0 35.2
S 303154.2 1 24.1
S 303221.2 1 86.0
S 303234.9 2 66.4
S 303247.8 3 69.2
S 303299.4 0 22.2
S 303376.4 0 85.9
S 303403.0 2 55.3
S 303432.7 1 61.2
S 303474.9 0 99.3
S 303506.5 2 57.9
S 303508.2 1 29.3
S 303558.1 3 74.4
S 303634.4 2 49.5
S 303652.5 0 91.1
S 303756.4 3 95.2
S 303784.3 1 33.4
S 303804.8 0 12.2
S 303893.2 1 71.2
S 303900.9 2 98.7
S 304043.8 1 66.4
S 304053.1 0 9.1
S 304174.1 1 24.5
S 304230.1 1 67.3
S 304285.3 2 59.8
S 304302.7 3 49.8
S 304370.6 0 62.0
S 304434.8 1 71.3
S 304452.6 3 31.7
S 304454.2 0 99.2
S 304553.2 1 87.2
S 304641.3 1 58.6
S 304654.7 2 93.5
S 304677.9 3 36.6
S 304709.7 1 31.1
S 304757.2 0 12.1
S 304910.4 0 39.8
S 304963.3 0 22.4
S 304978.3 3 5.3
S 305049.9 1 16.5
S 305069.5 0 5.3
S 305108.6 3 43.3
S 305120.0 2 36.2
S 305229.0 0 27.0
S 305238.7 1 92.8
S 305400.6 3 53.3
S 305445.6 1 99.0
S 305500.7 2 7.1
S 305602.5 0 38.8
S 305609.9 3 8.7
S 305749.2 2 87.9
S 305789.4 1 12.4
S 305860.0 1 60.0
S 305912.4 2 66.1
S 305958.6 3 31.8
S 306026.3 0 68.9
S 306123.2 3 8.8
S 306128.2 2 56.9
S 306241.0 1 6.0
S 306264.5 0 46.6
S 306363.3 3 52.7
S 306368.8 1 8.2
S 306435.2 2 42.4
S 306478.0 3 35.3
S 306572.1 0 37.0
S 306617.4 2 8.0
S 306640.3 1 62.1
S 306663.0 0 99.1
S 306750.6 3 89.4
S 306783.9 2 53.3
S 306837.7 0 44.7
S 306869.6 1 33.4
S 306898.2 3 56.6
S 306910.5 2 69.8
S 306926.9 1 23.1
S 306979.0 3 62.0
S 306981.8 0 17.0
S 307146.1 3 55.9
S 307150.8 2 34.2
S 307257.4 0 88.5
S 307301.6 3 71.0
S 307391.9 0 39.7
S 307429.4 2 27.0
S 307431.6 1 59.4
S 307464.4 0 44.7
S 307555.4 0 77.2
S 307595.5 1 21.6
S 307709.1 2 7.7
S 307764.9 3 55.0
S 307881.2 1 37.4
S 307934.4 1 53.5
S 307990.3 2 86.8
S 307998.6 0 44.7
S 308070.7 1 38.6
S 308131.1 1 68.1
S 308158.1 2 40.3
S 308220.7 0 74.5
S 308332.0 0 47.3
S 308405.2 3 74.6
S 308408.8 2 53.8
S 308485.8 2 19.4
S 308577.4 0 80.2
S 308652.2 1 60.4
S 308658.8 0 87.4
S 308675.0 2 83.8
S 308776.7 2 65.2
S 308880.0 1 51.2
S 308929.6 2 38.9
S 308976.9 0 11.4
S 308981.6 3 52.5
S 308997.1 1 32.3
S 309040.7 3 27.3
S 309085.3 0 60.9
S 309091.2 3 54.8
S 309123.2 1 8.6
S 309159.8 2 87.1
S 309219.5 0 28.6
S 309276.4 0 85.0
S 309280.1 2 48.7
S 309342.9 3 8.6
S 309450.7 3 87.6
S 309476.5 2 84.6
S 309567.4 2 98.9
S 309599.7 1 8.3
S 309702.2 2 98.6
S 309702.8 1 13.3
S 309884.2 0 56.8
S 309971.9 2 22.6
S 309998.8 0 19.1
S 310085.6 3 8.4
S 310128.4 0 49.6
S 310144.0 2 52.0
S 310148.9 3 68.0
S 310171.3 1 8.0
S 310324.6 0 56.0
S 310358.6 3 47.4
S 310388.0 1 77.5
S 310418.3 2 63.6
S 310511.3 2 84.7
S 310586.5 3 45.8
S 310667.9 2 66.3
S 310767.4 3 67.0
S 310787.0 0 58.0
S 310843.3 3 14.7
S 310894.7 0 63.3
S 310916.4 3 49.4
S 310976.2 2 96.6
S 311051.7 0 12.7
S 311227.6 1 41.8
S 311296.4 0 53.0
S 311335.4 2 54.0
S 311356.7 1 55.5
S 311414.3 2 86.2
S 311454.8 0 45.4
S 311497.8 3 23.7
S 311536.1 2 7.0
S 311652.8 2 53.5
S 311777.4 3 22.5
S 311787.8 1 85.0
S 311822.6 2 38.1
S 311960.6 0 44.0
S 311970.9 3 57.9
S 312003.7 2 97.8
S 312047.9 3 8.8
S 312062.2 1 61.1
S 312133.1 1 48.1
S 312183.8 2 32.7
S 312206.8 1 93.4
S 312239.8 3 9.1
S 312337.2 3 26.1
S 312360.5 0 31.1
S 312406.8 2 55.1
S 312415.1 1 16.3
S 312461.4 0 90.4
S 312502.0 3 26.4
S 312615.8 1 17.8
S 312665.7 2 86.2
S 312771.8 3 58.4
S 312806.5 2 45.6
S 312882.6 0 37.3
S 312895.3 1 65.9
S 312984.3 1 88.8
S 313063.7 0 75.4
S 313081.9 2 91.2
S 313115.8 3 44.3
S 313209.0 3 85.4
S 313241.9 1 81.9
S 313352.7 3 60.4
S 313353.2 0 69.3
S 313383.7 2 19.4
S 313455.2 2 37.5
S 313467.3 1 30.3
S 313504.0 3 16.0
S 313513.3 0 71.9
S 313556.4 1 38.0
S 313592.1 3 58.5
S 313816.5 3 60.5
S 313861.6 1 10.6
S 313880.4 0 36.8
S 313973.7 1 80.9
S 314004.1 0 7.7
S 314009.6 3 84.1
S 314061.2 0 60.5
S 314135.3 0 79.1
S 314140.4 2 99.8
S 314335.6 3 24.5
S 314351.3 2 86.5
S 314483.0 0 88.8
S 314523.9 3 13.5
S 314581.5 1 45.3
S 314591.4 0 32.7
S 314667.6 0 34.9
S 314727.4 1 58.4
S 314803.5 2 25.6
S 314838.3 3 99.8
S 314905.6 1 94.5
S 315001.6 1 83.8
S 315050.0 2 56.9
S 315132.1 2 57.5
S 315260.0 1 25.0
S 315307.0 0 43.1
S 315326.6 1 71.8
S 315334.5 3 67.7
S 315438.3 1 86.4
S 315441.5 0 33.3
S 315480.0 3 23.8
S 315617.3 2 11.6
S 315637.6 0 91.4
S 315663.9 3 87.2
S 315708.9 2 52.2
S 315745.1 0 63.8
S 315917.2 2 62.6
S 315982.7 3 36.0
S 316019.1 2 11.6
S 316142.7 0 36.2
S 316159.0 2 81.4
S 316172.9 3 86.6
S 316250.6 0 87.3
T 316260.1
S 316283.9 1 8.4
S 316358.8 1 54.7
S 316453.6 1 89.6
S 316606.4 2 45.2
S 316609.0 3 9.4
S 316681.2 1 40.2
S 316758.2 2 61.2
S 316777.7 3 19.3
S 316809.2 1 91.5
S 316827.0 0 44.0
S 316877.3 0 23.0
S 316967.6 3 10.8
S 316982.9 1 7.6
S 317040.2 1 72.8
S 317100.4 0 54.2
S 317120.5 2 70.6
S 317280.1 0 26.3
S 317418.9 0 36.9
S 317477.2 0 98.5
S 317479.0 3 67.2
S 317560.6 2 29.9
S 317562.3 3 90.1
S 317572.8 1 57.2
S 317622.3 0 93.8
S 317693.7 2 21.7
S 317799.2 2 75.7
S 317824.3 0 9.8
S 317888.3 3 74.2
S 317955.6 2 43.4
S 317965.6 3 32.1
S 317981.6 1 20.6
S 318018.1 0 41.7
S 318063.0 3 77.5
S 318137.0 2 30.8
S 318166.9 1 33.1
S 318180.7 0 94.6
S 318276.1 0 35.6
S 318364.8 1 57.0
S 318390.9 2 27.0
S 318448.3 0 67.3
S 318485.2 1 41.2
S 318500.3 3 71.8
S 318554.7 2 93.2
S 318575.0 0 9.2
S 318638.9 1 47.4
S 318773.4 1 83.2
S 318972.2 1 13.3
S 319049.4 2 84.5
S 319054.5 0 66.2
S 319121.2 0 11.4
S 319144.8 1 33.1
S 319172.2 3 72.8
S 319210.6 1 13.7
S 319274.3 2 93.7
S 319370.5 3 93.6
S 319379.4 0 60.0
S 319493.0 2 37.5
S 319542.2 1 26.2
S 319553.6 0 67.6
S 319564.5 3 52.8
S 319617.8 3 28.8
S 319649.4 1 65.8
S 319693.8 2 27.4
S 319748.1 0 44.4
S 319836.4 0 59.7
S 319882.2 3 26.1
S 319976.8 3 9.2
S 319979.9 2 33.7
S 319995.9 1 84.8
S 319997.3 0 37.5
S 320163.0 2 49.4
S 320177.7 1 18.7
S 320188.1 3 76.4
S 320364.8 3 17.3
S 320384.4 0 42.6
S 320399.0 2 48.3
S 320465.8 1 70.3
S 320514.8 3 8.2
S 320538.8 1 63.6
S 320614.4 2 77.8
S 320616.7 1 36.1
S 320724.2 2 16.7
S 320816.8 3 97.0
S 320858.0 1 82.5
S 320956.4 1 20.6
S 321006.9 3 48.1
S 321043.0 0 24.4
S 321107.0 0 98.4
S 321196.2 3 12.3
S 321201.1 1 21.0
S 321345.6 3 28.8
S 321500.3 0 96.2
S 321537.5 2 17.6
S 321558.2 1 61.7
S 321602.1 0 18.4
S 321672.9 1 18.9
S 321691.1 3 77.1
S 321790.4 3 7.2
S 321796.9 2 60.5
S 321883.9 2 87.8
S 321899.6 1 7.4
S 321983.7 1 90.1
S 322075.2 3 53.7
S 322121.9 2 27.4
S 322192.2 3 55.2
S 322205.2 0 12.1
S 322269.0 0 33.8
S 322284.9 2 82.9
S 322288.4 3 41.4
S 322376.4 0 40.7
S 322385.8 3 68.7
S 322406.5 2 89.0
S 322517.0 2 76.2
S 322567.9 1 65.8
S 322619.2 3 53.2
S 322651.0 2 6.7
S 322693.8 3 15.1
S 322719.9 1 72.5
S 322744.0 0 64.7
S 322745.7 2 64.8
S 322760.0 3 62.0
S 322849.3 1 24.8
S 322858.0 0 7.8
S 322891.6 2 85.8
S 322948.3 0 31.0
S 323067.5 2 77.0
S 323161.3 0 78.0
S 323162.5 2 40.3
S 323214.3 3 12.2
S 323257.3 2 42.5
S 323262.2 1 55.2
S 323324.7 0 12.3
S 323332.1 2 88.7
S 323382.4 3 52.9
S 323470.2 3 43.4
S 323499.2 2 15.3
S 323559.7 2 92.0
S 323655.7 3 32.0
S 323779.3 3 96.6
S 323789.4 2 67.9
S 323860.5 0 68.7
S 323911.6 2 99.4
S 323929.8 1 36.8
S 323942.4 0 15.2
S 323969.8 3 68.1
S 324087.3 2 33.0
S 324100.4 0 40.1
S 324118.3 1 46.8
S 324166.1 0 34.4
S 324172.6 2 13.3
S 324177.0 1 93.1
S 324281.6 3 18.3
S 324401.2 0 16.7
S 324473.8 1 18.9
S 324593.7 1 57.7
S 324609.1 2 39.6
S 324683.3 1 81.2
S 324693.2 3 17.1
S 324730.0 0 17.9
S 324740.6 2 93.7
S 324778.5 3 26.2
S 324842.9 2 70.2
S 324847.3 3 67.6
S 324963.4 0 66.9
S 324972.7 2 69.6
S 324973.7 1 59.4
S 325057.7 1 14.2
S 325103.6 2 65.8
S 325162.7 1 45.5
S 325163.4 0 27.9
S 325264.5 2 9.4
S 325369.0 2 65.3
S 325377.7 1 9.9
S 325468.5 0 84.3
S 325527.2 3 47.9
S 325553.7 2 51.2
S 325603.6 0 76.3
S 325778.9 0 9.0
S 325847.2 3 88.4
S 325882.2 1 59.3
S 325893.4 0 21.7
S 325965.4 0 84.1
S 326100.9 2 57.2
S 326144.7 1 27.1
S 326178.8 2 7.9
S 326234.2 3 81.8
S 326266.2 1 17.3
S 326535.6 3 89.7
S 326580.2 1 78.6
S 326639.6 2 87.0
S 326756.8 3 13.4
S 326819.6 1 35.0
S 326911.7 1 82.3
S 326997.5 0 14.8
S 327113.0 2 39.6
S 327125.1 1 61.4
S 327294.8 3 85.0
S 327312.6 1 31.0
S 327391.6 3 38.2
S 327418.7 2 93.8
S 327440.7 1 87.6
S 327530.2 0 51.2
S 327589.8 3 90.0
S 327664.6 2 59.3
S 327704.5 0 94.4
S 327719.7 3 51.7
S 327752.5 2 10.8
S 327825.3 2 90.1
S 327828.6 0 23.0
S 327838.3 3 78.9
S 327876.0 1 22.2
S 327919.8 2 38.8
S 328061.1 3 48.7
S 328113.8 0 15.2
S 328136.7 2 27.9
S 328171.6 3 25.8
S 328218.1 1 40.1
S 328295.1 2 21.4
S 328296.1 0 92.6
S 328395.6 0 87.8
S 328482.4 3 86.8
S 328589.5 0 71.7
S 328653.3 1 40.0
S 328678.9 3 23.7
S 328735.7 0 68.2
S 328835.1 3 76.1
S 328842.0 2 6.7
S 328907.3 2 82.0
S 328965.2 1 43.4
S 329098.6 0 83.6
S 329099.2 2 53.5
S 329123.2 3 8.0
S 329132.1 1 65.3
S 329156.1 2 34.6
S 329268.0 1 91.3
S 329268.0 3 22.5
S 329345.0 3 64.7
S 329420.9 2 76.0
S 329444.1 3 9.7
S 329445.6 1 87.4
S 329528.7 2 6.4
S 329583.4 0 78.6
S 329602.9 2 99.6
S 329611.6 3 76.9
S 329704.6 0 55.0
S 329749.1 2 51.5
S 329859.3 1 36.1
S 329859.5 3 18.2
S 329861.2 0 19.9
S 329997.3 2 61.4
S 330020.4 1 71.4
S 330087.1 0 36.5
S 330135.4 1 78.5
S 330180.7 2 55.8
S 330241.7 2 35.0
S 330256.7 0 52.6
S 330262.8 1 68.7
S 330319.0 2 72.1
S 330365.5 3 6.1
S 330411.5 2 70.0
S 330416.1 3 57.7
S 330464.8 1 46.8
S 330483.6 2 63.0
S 330492.4 3 61.0
S 330532.4 0 88.7
S 330574.1 3 63.6
S 330580.6 2 86.3
S 330687.5 3 24.4
S 330693.5 0 35.3
S 330887.7 2 69.0
S 330943.3 3 87.0
S 330958.8 0 25.9
S 330964.8 2 76.0
S 331125.0 3 41.4
S 331231.4 1 79.6
S 331235.7 2 31.9
S 331550.8 3 23.3
S 331552.2 0 84.9
S 331560.6 1 90.1
S 331697.7 2 47.3
S 331697.7 3 23.2
S 331796.1 2 37.6
S 331827.9 0 84.7
S 331839.2 1 56.5
S 331847.9 3 13.9
S 331963.2 3 60.2
S 332042.3 1 61.5
S 332089.6 3 12.4
S 332091.1 2 99.5
S 332142.4 0 19.6
S 332163.9 1 6.7
S 332232.1 0 76.0
S 332258.5 1 43.1
S 332390.7 0 39.0
S 332443.2 2 97.5
S 332453.8 3 91.1
S 332481.1 1 54.7
S 332555.5 0 58.3
S 332592.2 2 13.6
S 332616.8 0 23.3
S 332711.1 2 33.3
S 332792.4 0 56.4
S 332824.3 2 52.8
S 332985.7 3 72.9
S 332987.9 0 72.5
S 333010.2 1 76.4
S 333067.5 0 93.5
S 333115.2 1 53.2
S 333152.6 3 47.2
S 333208.0 2 51.0
S 333217.7 1 73.4
S 333269.6 2 19.8
S 333301.9 3 74.3
S 333364.1 0 98.9
S 333539.2 0 25.4
S 333553.8 3 34.8
S 333567.4 2 58.7
S 333611.2 1 39.2
S 333636.7 0 52.6
S 333679.6 3 65.1
S 333768.8 3 69.9
S 333775.6 1 74.1
S 333883.0 0 99.0
S 333939.0 1 35.6
S 333948.7 2 10.2
S 334230.1 3 96.2
S 334294.7 2 78.8
S 334300.3 0 59.4
S 334440.7 2 5.9
S 334479.8 0 47.7
S 334533.0 2 78.8
S 334554.7 0 54.7
S 334561.5 1 87.1
S 334613.6 3 15.7
S 334681.7 0 60.8
S 334767.6 2 35.4
S 334852.3 0 29.3
S 334891.5 1 61.9
S 334902.5 3 99.2
S 334910.9 0 35.3
S 334992.1 0 59.7
S 335022.0 1 10.1
S 335057.0 0 5.6
S 335137.4 3 96.7
T 335227.7
S 335229.1 1 78.4
S 335340.7 1 13.2
S 335344.3 2 43.2
S 335410.8 0 32.7
S 335412.1 2 9.4
S 335498.8 0 32.2
S 335499.1 2 87.5
S 335505.4 3 81.0
S 335640.3 3 55.8
S 335652.1 0 93.2
S 335707.2 2 92.7
S 335770.2 3 25.5
S 335770.7 1 75.7
S 335844.4 0 93.2
S 335868.3 1 88.7
S 335949.2 2 97.0
S 336058.1 0 66.4
S 336065.7 1 15.8
S 336069.9 2 74.8
S 336197.0 0 70.5
S 336200.7 1 99.4
S 336282.8 0 23.5
S 336370.6 3 8.2
S 336431.5 3 58.0
S 336483.5 2 85.4
S 336510.0 3 75.2
S 336642.5 1 61.4
S 336786.8 3 14.9
S 336902.2 3 24.5
S 336919.1 2 76.2
S 336960.3 3 45.3
S 337073.6 3 38.7
S 337094.1 2 62.7
S 337106.0 0 50.2
S 337187.0 1 36.3
S 337341.9 1 6.7
S 337385.4 2 94.5
S 337427.7 0 52.2
S 337499.8 0 10.0
S 337568.5 3 59.6
S 337609.2 1 15.9
S 337643.7 2 88.0
S 337666.1 1 8.6
S 337702.0 3 71.2
S 337794.7 2 11.1
S 337825.8 0 8.4
S 337877.3 2 54.3
S 337938.8 1 95.3
S 337992.4 2 44.1
S 338035.4 0 24.3
S 338041.2 1 12.1
S 338171.3 2 65.8
S 338188.1 0 81.8
S 338343.3 3 25.3
S 338378.3 0 36.4
S 338442.5 1 15.6
S 338470.5 2 35.0
S 338510.7 1 97.1
S 338546.6 2 46.2
S 338622.4 2 64.0
S 338658.1 3 64.4
S 338728.5 0 21.4
S 338833.9 1 97.1
S 338834.6 2 27.4
S 338854.8 3 78.2
S 338926.6 2 36.8
S 339016.4 1 56.6
S 339081.7 3 23.2
S 339168.7 0 8.6
S 339269.4 0 25.3
S 339298.3 2 7.6
S 339387.8 0 81.2
S 339421.1 1 30.9
S 339422.3 2 65.0
S 339472.0 3 20.6
S 339520.6 0 53.3
S 339523.4 3 74.6
S 339657.1 0 50.4
S 339666.4 3 27.4
S 339684.8 1 38.3
S 339714.9 0 98.4
S 339769.4 1 39.6
S 339789.6 3 37.3
S 339881.1 3 28.7
S 339905.5 0 88.3
S 339933.5 1 74.4
S 340082.8 0 34.7
S 340170.9 1 66.8
S 340202.8 0 57.9
S 340228.5 2 48.3
S 340326.1 0 85.5
S 340358.2 2 35.2
S 340414.8 2 49.7
S 340503.6 0 29.5
S 340584.9 1 9.5
S 340585.1 0 41.7
S 340602.9 3 25.7
S 340641.3 0 28.1
S 340645.6 1 13.8
S 340707.4 0 95.9
S 340737.0 3 52.1
S 340802.1 3 32.1
S 340806.7 0 64.1
S 340813.0 2 79.0
S 341022.2 1 87.5
S 341135.0 3 62.7
S 341141.7 1 33.6
S 341233.5 0 61.9
S 341288.7 1 81.3
S 341369.7 3 6.5
S 341376.9 2 71.2
S 341526.4 3 26.2
S 341528.9 1 18.2
S 341553.9 2 94.6
S 341679.7 3 38.8
S 341698.5 2 46.7
S 341710.2 1 44.4
S 341876.5 1 36.1
S 341886.2 3 28.1
S 341955.6 2 85.9
S 342116.1 3 41.3
S 342143.9 0 11.8
S 342177.7 3 39.1
S 342197.8 0 91.6
S 342245.2 3 94.1
S 342365.8 0 74.0
S 342396.0 1 33.8
S 342413.8 3 6.9
S 342446.0 0 92.8
S 342549.9 0 94.8
S 342580.3 3 57.0
S 342611.6 1 89.0
S 342638.3 2 55.9
S 342665.2 0 83.5
S 342665.5 3 73.7
S 342716.0 2 99.9
S 342758.3 0 40.7
S 342830.4 0 60.6
S 342854.6 2 27.3
S 342894.1 0 20.7
S 342916.9 3 75.7
S 342925.5 1 17.1
S 343020.0 2 93.5
S 343152.6 3 35.5
S 343187.7 0 98.8
S 343380.9 0 31.4
S 343405.9 2 58.1
S 343482.8 2 36.0
S 343531.5 0 34.1
S 343538.4 2 18.3
S 343619.0 2 65.8
S 343644.0 0 67.4
S 343771.0 0 89.2
S 343826.6 3 95.2
S 343850.9 1 78.5
S 344011.6 2 64.5
S 344019.0 1 48.4
S 344035.6 3 42.8
S 344145.4 3 59.7
S 344191.0 0 7.2
S 344324.7 2 84.2
S 344363.6 3 45.6
