S 2956598.9 3 96.7
S 2956759.5 3 62.7
S 2956786.3 1 48.5
S 2956789.9 0 98.4
S 2956908.7 3 94.7
S 2957083.4 2 6.6
S 2957115.6 1 38.6
S 2957119.7 0 65.4
S 2957257.6 1 92.9
S 2957292.5 0 93.1
S 2957301.0 2 46.7
S 2957311.9 3 83.0
S 2957425.2 1 87.1
S 2957609.7 2 63.9
S 2957687.8 3 49.3
S 2957786.7 0 33.5
S 2957841.1 3 36.5
S 2957965.7 2 24.4
S 2958063.9 1 68.8
S 2958215.0 0 26.9
S 2958259.6 3 10.0
S 2958325.7 3 38.7
S 2958357.0 2 30.9
S 2958417.0 0 55.8
S 2958699.2 0 11.2
S 2958740.2 1 97.4
S 2958800.7 3 45.4
S 2958868.4 2 22.0
S 2958919.2 1 92.1
S 2958985.4 0 26.0
S 2959101.7 2 30.0
S 2959143.8 0 81.6
S 2959182.2 2 95.3
S 2959198.9 1 23.5
S 2959312.9 1 41.3
S 2959361.8 2 35.8
S 2959477.7 2 25.7
S 2959527.0 1 77.8
S 2959561.3 0 42.1
S 2959687.8 2 14.3
S 2959784.3 1 43.4
S 2959833.4 0 85.8
S 2959876.2 2 30.4
S 2959935.7 3 36.0
S 2960045.4 2 35.2
S 2960074.4 3 56.9
S 2960123.6 0 55.1
S 2960196.7 3 32.0
S 2960224.0 1 53.0
S 2960225.5 2 59.8
S 2960309.7 0 36.6
S 2960357.3 1 7.5
S 2960450.4 3 67.3
S 2960481.0 1 70.0
S 2960572.8 3 82.6
S 2960639.0 1 59.2
S 2960692.0 2 78.2
S 2960894.1 0 28.1
S 2960979.4 2 33.1
S 2961004.5 1 25.1
S 2961061.0 0 77.5
S 2961197.2 2 30.1
S 2961211.8 1 67.4
S 2961346.4 0 74.0
S 2961397.1 1 75.5
S 2961480.6 2 23.4
S 2961510.4 0 54.1
S 2961579.8 2 24.8
S 2961594.4 3 24.1
S 2961644.2 1 15.1
S 2961764.6 1 5.9
S 2961802.8 3 86.0
S 2961861.3 2 61.0
S 2962092.0 2 54.1
S 2962109.7 0 47.9
S 2962162.5 1 61.8
S 2962197.7 3 92.9
S 2962287.8 0 52.0
S 2962401.0 1 79.7
S 2962425.7 3 52.8
S 2962522.0 0 36.1
S 2962538.8 1 84.9
S 2962672.1 3 16.4
S 2962709.1 1 61.5
S 2962794.5 0 50.1
S 2962846.1 2 11.8
S 2962894.3 3 32.6
S 2963003.2 0 42.5
S 2963007.8 3 79.3
S 2963172.8 1 84.5
S 2963182.6 0 69.3
S 2963377.8 3 92.9
S 2963518.3 0 15.7
S 2963528.3 2 30.6
S 2963611.1 1 24.6
S 2963711.2 1 81.7
S 2963881.8 3 55.1
S 2963893.8 0 18.3
S 2963941.3 2 71.7
S 2963970.0 1 59.1
S 2964001.8 3 5.9
S 2964148.3 3 48.8
S 2964155.6 1 69.8
S 2964250.2 3 48.0
S 2964279.7 2 46.1
S 2964313.3 1 75.7
S 2964336.1 0 95.3
S 2964403.0 3 59.6
S 2964471.0 1 96.9
S 2964545.9 3 23.4
S 2964576.0 0 46.7
S 2964665.5 1 79.6
S 2964678.2 3 86.4
S 2964712.5 0 81.8
S 2964858.1 2 55.2
S 2964914.1 3 55.0
S 2964947.4 0 89.8
S 2964970.5 2 59.1
S 2965255.3 0 22.9
S 2965283.3 1 31.0
S 2965283.4 3 88.8
S 2965429.1 1 26.8
S 2965441.8 0 63.1
S 2965462.1 3 13.8
S 2965487.8 2 6.0
S 2965590.1 2 35.0
S 2965599.9 3 92.5
S 2965624.4 0 68.8
S 2965740.9 1 18.8
S 2965820.2 2 20.1
S 2965848.2 1 29.1
S 2965908.1 0 22.8
S 2965941.9 3 38.8
S 2965969.1 2 85.2
S 2966045.1 3 19.7
S 2966076.4 0 47.0
S 2966182.4 2 77.4
S 2966267.6 3 6.4
S 2966297.9 1 94.0
S 2966380.6 3 13.1
S 2966439.2 0 66.2
S 2966490.0 3 26.8
S 2966502.1 1 75.7
S 2966581.0 2 99.9
S 2966609.0 3 53.7
S 2966625.5 0 77.5
S 2966735.4 1 25.5
S 2966769.3 2 37.8
S 2966822.0 0 35.4
S 2966922.4 2 34.1
S 2967058.2 3 80.3
S 2967060.2 2 95.4
S 2967105.7 0 45.0
S 2967339.2 0 27.7
S 2967371.5 2 67.8
S 2967442.9 1 82.1
S 2967462.6 3 43.1
S 2967481.5 0 52.7
S 2967501.1 2 7.8
S 2967586.7 1 15.3
S 2967691.0 0 50.5
S 2967710.8 3 19.0
S 2967775.0 1 80.6
S 2967786.7 2 63.5
S 2967959.4 0 61.5
S 2968111.5 1 33.8
S 2968114.2 2 38.1
S 2968223.6 2 27.9
S 2968285.0 1 15.7
S 2968312.3 2 90.9
S 2968333.1 0 5.6
S 2968356.5 3 12.7
S 2968448.6 3 71.7
S 2968485.2 1 32.5
S 2968581.8 2 37.8
S 2968653.9 3 81.0
S 2968781.7 1 35.7
S 2968851.1 0 60.8
S 2968919.4 3 12.2
S 2969036.0 0 31.8
S 2969048.7 1 27.1
S 2969085.3 2 97.6
S 2969211.8 1 10.7
S 2969243.4 2 29.7
S 2969260.0 0 63.4
S 2969321.8 1 18.1
S 2969362.2 2 40.8
S 2969404.2 3 79.4
S 2969479.3 0 89.2
S 2969536.8 3 92.1
S 2969537.6 2 30.4
S 2969563.3 1 59.0
S 2969642.3 0 90.2
S 2969688.3 1 37.1
S 2969717.2 2 11.8
S 2969823.4 2 85.8
S 2969843.6 3 29.1
S 2969920.8 1 14.2
S 2969946.1 3 7.1
S 2970074.9 3 32.8
S 2970170.4 2 15.1
S 2970189.0 0 9.7
S 2970190.5 3 7.7
S 2970304.1 1 30.2
S 2970400.3 2 94.2
S 2970505.7 3 66.1
S 2970568.0 0 51.8
S 2970632.9 3 5.7
S 2970698.4 1 82.1
S 2970784.9 3 67.3
S 2970804.2 2 22.4
S 2970816.6 0 30.4
S 2971035.0 3 46.0
S 2971121.7 1 49.3
S 2971146.3 3 63.3
S 2971180.1 0 94.4
S 2971211.3 2 90.8
S 2971284.4 1 71.3
S 2971516.7 3 8.4
S 2971585.3 0 75.0
S 2971661.4 2 74.4
S 2971716.2 0 11.7
S 2971723.4 1 65.7
S 2971725.6 3 16.0
S 2971795.4 2 42.7
S 2971814.6 3 67.3
S 2971931.0 2 84.0
S 2971931.6 0 13.7
S 2971933.4 3 52.6
S 2972019.5 0 18.8
S 2972119.6 1 61.1
S 2972124.6 3 27.5
S 2972195.9 0 45.9
S 2972263.9 3 85.8
S 2972294.9 2 71.4
S 2972321.9 0 84.5
S 2972348.3 1 7.4
S 2972415.3 1 88.4
S 2972467.2 0 79.9
S 2972539.8 3 55.9
S 2972609.6 2 58.3
S 2972662.5 1 21.6
S 2972705.5 3 83.4
S 2972761.2 0 78.6
S 2972911.5 3 55.9
S 2972994.6 2 38.5
S 2973008.4 0 12.2
S 2973016.0 1 29.7
S 2973154.6 2 56.3
S 2973159.0 3 14.6
T 2973160.3
S 2973171.9 0 84.2
S 2973176.6 1 90.8
S 2973339.2 2 73.6
S 2973348.4 0 83.4
S 2973362.7 1 49.6
S 2973497.4 0 64.7
S 2973505.4 1 99.3
S 2973564.7 2 55.7
S 2973643.2 3 17.2
S 2973682.7 2 54.4
S 2973727.9 0 71.9
S 2973879.5 3 27.7
S 2973890.5 2 85.1
S 2973906.5 1 28.3
S 2973989.6 3 48.5
S 2973989.9 1 13.0
S 2974064.3 0 11.6
S 2974079.1 1 73.7
S 2974106.2 2 65.7
S 2974143.6 0 9.9
S 2974173.8 3 39.4
S 2974294.1 3 16.1
S 2974321.8 0 28.9
S 2974402.5 1 81.5
S 2974533.2 0 44.2
S 2974573.0 2 90.1
S 2974636.5 1 60.7
S 2974641.0 3 22.3
S 2974733.4 0 91.9
S 2974751.4 3 30.2
S 2974807.5 2 7.2
S 2974830.3 1 90.0
S 2974971.0 1 66.3
S 2974990.0 0 91.4
S 2975065.0 2 71.2
S 2975143.0 3 71.9
S 2975149.1 1 14.6
S 2975237.5 1 41.9
S 2975319.2 0 33.5
S 2975324.4 3 16.2
S 2975350.2 1 99.2
S 2975390.8 3 88.3
S 2975423.5 2 40.5
S 2975451.2 0 89.9
S 2975614.7 2 53.4
S 2975632.9 3 27.2
S 2975638.1 0 66.9
S 2975738.4 1 55.0
S 2975841.9 0 51.4
S 2975925.0 3 65.9
S 2976049.1 2 24.9
S 2976125.3 0 95.6
S 2976175.6 2 24.9
S 2976249.9 1 89.8
S 2976290.7 2 79.5
S 2976339.9 0 92.8
S 2976463.1 2 70.2
S 2976464.3 3 21.0
S 2976545.0 1 53.3
S 2976627.5 0 45.0
S 2976665.5 3 33.1
S 2976681.0 2 32.7
S 2976759.8 3 82.7
S 2976777.8 2 84.6
S 2976923.9 3 53.5
S 2977005.7 2 76.7
S 2977154.7 1 51.7
S 2977283.0 2 57.0
S 2977286.1 1 73.3
S 2977431.8 2 66.9
S 2977470.9 3 29.6
S 2977523.5 1 54.1
S 2977559.6 3 63.9
S 2977565.2 0 38.6
S 2977607.8 2 17.2
S 2977748.1 1 50.1
S 2977768.5 0 82.8
S 2977858.2 1 64.3
S 2978045.0 0 53.0
S 2978045.2 3 59.1
S 2978086.7 1 75.2
S 2978228.6 1 69.0
S 2978252.5 0 26.7
S 2978440.5 1 91.2
S 2978504.9 0 62.6
S 2978551.9 3 77.9
S 2978556.3 2 75.8
S 2978704.4 2 80.7
S 2978715.5 1 71.9
S 2978958.3 3 12.3
S 2979007.1 1 69.2
S 2979019.0 2 67.6
S 2979064.5 0 24.5
S 2979168.6 1 61.8
S 2979173.7 2 89.6
S 2979244.1 3 44.9
S 2979288.5 1 88.2
S 2979413.0 0 90.5
S 2979454.3 3 35.4
S 2979556.7 1 82.9
S 2979581.5 3 17.8
S 2979631.6 0 57.4
S 2979738.1 1 54.8
S 2979812.6 0 35.5
S 2979827.8 3 62.4
S 2979884.7 2 48.1
S 2979922.6 1 45.1
S 2979982.9 3 46.3
S 2979987.8 0 23.6
S 2980162.2 1 61.8
S 2980231.4 0 47.8
S 2980337.0 1 88.7
S 2980347.7 2 29.7
S 2980395.0 3 74.7
S 2980427.8 0 48.7
S 2980496.9 1 40.9
S 2980538.3 2 19.8
S 2980616.1 3 35.9
S 2980758.2 0 96.5
S 2980764.1 3 13.0
S 2980778.8 1 78.0
S 2980914.4 1 20.7
S 2981028.4 2 86.9
S 2981035.8 3 42.4
S 2981106.9 1 96.6
S 2981139.6 0 95.1
S 2981165.9 2 64.9
S 2981302.2 0 95.1
S 2981305.0 1 26.3
S 2981363.1 3 49.3
S 2981494.7 1 24.0
S 2981536.9 0 19.5
S 2981631.0 0 97.1
S 2981766.6 3 31.7
S 2981799.7 1 63.2
S 2981839.5 2 71.6
S 2981950.6 0 37.4
S 2982030.2 1 13.6
S 2982077.0 0 69.5
S 2982107.9 2 39.8
S 2982161.3 3 67.8
S 2982212.5 1 76.5
S 2982277.9 0 45.5
S 2982347.7 3 55.1
S 2982528.2 2 90.3
S 2982556.6 1 53.0
S 2982602.6 3 97.5
S 2982627.4 0 27.4
S 2982802.1 3 66.2
S 2982992.8 1 79.5
S 2983046.7 0 83.8
S 2983072.6 3 90.3
S 2983119.2 2 66.5
S 2983204.2 1 67.7
S 2983277.1 2 89.9
S 2983324.0 1 92.8
S 2983373.6 3 14.7
S 2983459.3 0 19.6
S 2983503.7 3 66.9
S 2983575.9 2 20.5
S 2983633.8 1 66.4
S 2983733.9 0 42.8
S 2983740.8 3 7.1
S 2983753.4 2 58.6
S 2983836.2 0 23.9
S 2983841.4 1 47.6
S 2983921.1 0 88.8
S 2983934.5 3 97.2
S 2984031.5 2 39.1
S 2984148.0 0 29.0
S 2984162.5 2 54.7
S 2984278.9 0 70.1
S 2984288.4 2 10.5
S 2984436.1 0 9.4
S 2984594.3 3 18.0
S 2984653.5 1 24.8
S 2984682.5 2 16.1
S 2984735.7 1 54.2
S 2984777.0 3 10.4
S 2984871.7 2 87.8
S 2985053.2 3 35.9
S 2985054.6 0 13.5
S 2985133.5 1 15.4
S 2985148.1 3 73.1
S 2985194.8 0 67.0
S 2985278.8 3 42.8
S 2985374.1 0 77.7
S 2985380.9 1 83.4
S 2985390.5 2 36.0
S 2985408.0 3 24.5
S 2985549.4 2 29.6
S 2985765.5 2 14.4
S 2985768.7 3 39.1
S 2985895.4 1 15.9
S 2985904.3 2 66.7
S 2985954.4 3 38.7
S 2985960.3 0 31.2
S 2986065.0 2 53.7
S 2986090.2 3 73.4
S 2986126.3 1 98.5
S 2986149.7 0 30.4
S 2986317.0 2 9.7
S 2986327.4 3 96.0
S 2986349.0 0 56.0
S 2986407.1 1 49.4
S 2986442.1 2 64.3
S 2986587.4 1 20.8
S 2986601.6 2 33.2
S 2986729.3 2 45.3
S 2986745.7 0 92.7
S 2986776.9 3 31.0
S 2986792.6 1 46.1
S 2986940.1 1 41.9
S 2987064.3 2 75.1
S 2987114.4 3 45.1
S 2987205.3 0 8.6
S 2987220.1 1 7.0
S 2987309.7 0 15.3
S 2987340.7 1 50.1
S 2987410.9 3 52.5
S 2987432.7 0 15.1
S 2987522.0 2 39.7
S 2987552.8 1 16.8
S 2987597.9 3 45.5
S 2987641.7 2 44.2
S 2987712.1 0 95.4
S 2987754.4 1 87.8
S 2987755.2 3 37.4
S 2987798.4 2 67.7
S 2987918.9 0 18.9
S 2987993.0 1 30.1
S 2988065.2 3 19.2
S 2988067.1 0 67.4
S 2988140.7 1 37.6
S 2988197.1 3 25.4
S 2988307.3 1 95.1
S 2988308.8 3 23.4
S 2988419.5 0 47.5
S 2988446.4 2 90.1
S 2988469.1 1 36.8
S 2988557.9 1 57.2
S 2988605.4 3 18.8
S 2988729.1 2 8.4
S 2988814.5 2 10.4
S 2988907.6 2 26.9
S 2989008.8 1 82.4
S 2989076.7 0 65.0
S 2989117.2 2 49.2
S 2989148.5 3 13.4
S 2989253.5 3 95.8
S 2989269.8 2 58.2
S 2989306.2 0 17.0
S 2989309.0 1 6.7
S 2989424.0 1 72.2
S 2989469.1 0 44.2
S 2989575.4 2 74.3
S 2989577.3 0 52.8
S 2989723.8 1 53.1
S 2989730.2 2 46.5
S 2989786.4 0 6.5
S 2989838.9 2 89.2
S 2989903.5 3 60.0
S 2989953.9 0 32.3
S 2989974.8 1 38.7
S 2990205.1 1 12.5
S 2990208.9 2 47.5
S 2990296.4 1 66.1
S 2990418.4 2 65.2
S 2990455.4 1 39.5
S 2990521.8 3 33.1
S 2990567.6 0 78.0
S 2990627.9 1 53.1
S 2990655.2 3 21.1
S 2990720.0 0 54.0
S 2990815.8 2 93.5
S 2990838.9 1 24.1
S 2990851.1 0 19.0
S 2990911.6 3 15.6
S 2991016.4 1 92.7
T 2991106.6
S 2991113.6 0 26.9
S 2991128.4 3 28.1
S 2991247.5 1 31.0
S 2991284.2 2 90.9
S 2991304.7 0 23.4
S 2991363.6 1 58.2
S 2991471.9 0 41.7
S 2991618.7 2 64.2
S 2991639.9 0 85.2
S 2991729.3 1 91.0
S 2991748.0 3 60.7
S 2991808.4 0 78.6
S 2991827.8 2 36.9
S 2991871.9 1 55.9
S 2991974.8 3 84.7
S 2992013.1 1 48.9
S 2992151.4 0 92.8
S 2992195.8 1 28.7
S 2992325.9 0 53.7
S 2992374.3 2 5.7
S 2992450.9 0 79.4
S 2992458.9 2 19.5
S 2992489.3 3 17.4
S 2992513.0 1 23.0
S 2992568.5 3 27.9
S 2992581.3 0 8.2
S 2992594.1 2 42.8
S 2992637.7 1 67.5
S 2992695.5 0 47.8
S 2992719.1 2 47.5
S 2992769.5 3 39.5
S 2992888.1 2 17.7
S 2992956.2 2 88.2
S 2993025.8 1 72.0
S 2993102.3 2 90.8
S 2993148.4 1 74.1
S 2993166.3 3 55.6
S 2993181.2 0 21.7
S 2993329.1 3 18.6
S 2993332.7 0 11.6
S 2993520.0 0 60.8
S 2993533.9 3 38.2
S 2993591.5 2 99.6
S 2993769.0 3 48.6
S 2993777.9 0 59.2
S 2993993.4 0 77.9
S 2994044.7 2 76.7
S 2994084.4 3 32.4
S 2994145.1 1 26.8
S 2994181.6 2 76.3
S 2994236.2 0 10.5
S 2994274.7 1 23.3
S 2994305.4 0 36.4
S 2994332.6 2 90.1
S 2994397.4 1 94.3
S 2994406.8 3 56.7
S 2994492.6 2 13.4
S 2994515.2 3 39.6
S 2994558.1 1 13.2
S 2994736.9 2 84.2
S 2994788.3 0 68.3
S 2994789.6 1 74.2
S 2994945.8 0 89.1
S 2995017.0 3 8.2
S 2995057.8 2 67.2
S 2995170.7 3 10.0
S 2995259.7 0 76.8
S 2995266.8 2 39.6
S 2995341.9 3 74.0
S 2995402.9 0 93.0
S 2995471.2 2 50.1
S 2995494.5 1 34.6
S 2995574.6 2 26.9
S 2995699.4 0 85.6
S 2995724.9 3 29.4
S 2995794.9 1 12.2
S 2995862.2 2 93.0
S 2995921.9 3 35.4
S 2995935.9 0 12.7
S 2996019.1 3 12.0
S 2996073.6 1 63.7
S 2996140.4 2 95.4
S 2996206.5 3 20.0
S 2996309.7 1 5.5
S 2996390.2 0 54.6
S 2996409.6 1 31.0
S 2996423.3 3 73.8
S 2996555.7 0 12.8
S 2996594.0 2 55.6
S 2996659.6 1 61.2
S 2996707.3 0 34.5
S 2996722.3 3 44.7
S 2996733.4 2 97.4
S 2996831.1 3 94.7
S 2996848.7 1 93.9
S 2996947.2 2 65.6
S 2996997.4 1 31.6
S 2997046.8 0 35.0
S 2997187.8 3 92.6
S 2997298.6 0 96.8
S 2997331.1 2 89.5
S 2997433.0 3 65.7
S 2997554.3 2 9.3
S 2997563.4 3 86.8
S 2997571.2 1 75.9
S 2997601.5 0 41.0
S 2997651.2 2 92.1
S 2997805.0 1 87.0
S 2997925.9 2 18.1
S 2997943.1 0 65.8
S 2998188.6 3 64.5
S 2998231.3 1 11.6
S 2998232.9 0 41.0
S 2998237.8 2 60.2
S 2998352.3 2 33.1
S 2998357.7 3 36.2
S 2998379.7 1 47.9
S 2998392.6 0 34.3
S 2998445.6 3 82.7
S 2998528.7 2 92.0
S 2998575.1 0 85.5
S 2998681.7 1 23.3
S 2998697.7 2 64.5
S 2998776.1 0 10.3
S 2998800.8 3 72.2
S 2998832.3 1 58.3
S 2998947.7 0 59.0
S 2998986.8 1 10.4
S 2999054.7 2 87.6
S 2999055.4 1 48.4
S 2999123.2 3 66.5
S 2999183.2 1 6.7
S 2999356.5 1 92.0
S 2999402.0 0 59.4
S 2999478.7 3 95.0
S 2999571.1 1 97.6
S 2999677.1 3 11.8
S 2999786.4 2 88.2
S 2999965.2 0 66.5
S 3000000.2 2 25.5
S 3000001.1 1 65.4
S 3000192.9 2 95.7
S 3000200.9 0 77.2
S 3000344.7 0 60.2
S 3000605.2 0 35.5
S 3000610.3 3 38.3
S 3000635.4 1 77.8
S 3000636.0 2 20.5
S 3000700.6 0 71.2
S 3000743.2 3 29.8
S 3000829.1 1 37.5
S 3000857.8 3 16.1
S 3000956.3 0 69.2
S 3000984.5 2 79.8
S 3000993.4 3 86.2
S 3000998.4 1 69.8
S 3001086.8 0 57.5
S 3001135.8 2 98.7
S 3001204.7 0 12.8
S 3001261.9 3 80.7
S 3001313.0 2 5.1
S 3001454.2 2 49.5
S 3001512.5 0 87.8
S 3001595.9 2 11.3
S 3001688.2 1 34.0
S 3001705.3 0 21.0
S 3001806.9 3 24.7
S 3001855.4 0 76.9
S 3001890.1 2 96.9
S 3001899.6 1 92.9
S 3002047.1 2 96.2
S 3002072.4 1 48.9
S 3002084.8 0 67.9
S 3002125.2 3 34.1
S 3002249.2 1 76.2
S 3002327.6 3 12.2
S 3002395.0 0 46.8
S 3002416.0 2 57.6
S 3002446.2 1 15.2
S 3002518.5 3 65.5
S 3002531.1 0 15.6
S 3002626.0 1 11.8
S 3002714.1 2 29.9
S 3002732.2 0 72.9
S 3002744.5 3 92.0
S 3002889.8 1 27.3
S 3003010.5 0 11.9
S 3003056.2 2 13.7
S 3003218.4 3 60.9
S 3003365.7 1 8.8
S 3003415.1 2 73.8
S 3003539.2 1 12.8
S 3003592.9 0 73.7
S 3003604.9 1 59.8
S 3003656.7 2 58.4
S 3003676.0 3 52.4
S 3003740.3 1 62.1
S 3003897.8 0 47.4
S 3004045.9 1 51.8
S 3004062.4 2 92.2
S 3004228.0 0 77.6
S 3004228.6 1 39.0
S 3004245.6 3 7.0
S 3004304.1 2 92.7
S 3004627.1 2 75.4
S 3004703.6 3 25.8
S 3004741.9 0 44.4
S 3004832.7 1 99.2
S 3004940.8 3 77.7
S 3005019.0 2 13.6
S 3005031.5 1 36.7
S 3005065.7 0 71.9
S 3005102.2 3 33.7
S 3005155.4 2 90.1
S 3005190.3 3 38.7
S 3005308.9 3 42.7
S 3005354.9 0 52.1
S 3005419.4 1 67.9
S 3005441.4 2 28.9
S 3005585.0 1 45.2
S 3005587.0 3 74.9
S 3005690.2 0 46.5
S 3005711.3 1 73.0
S 3005754.9 3 56.0
S 3005790.0 2 47.1
S 3005793.9 0 79.0
S 3005912.5 1 14.6
S 3005919.7 2 98.6
S 3005987.1 0 46.9
S 3006049.5 1 78.5
S 3006122.0 2 47.8
S 3006158.0 3 73.5
S 3006164.1 0 62.1
S 3006277.6 0 84.9
S 3006346.1 1 44.4
S 3006448.4 0 72.3
S 3006460.9 3 99.4
S 3006562.1 2 52.4
S 3006579.8 0 61.7
S 3006731.0 1 52.8
S 3006812.6 2 50.4
S 3006872.3 3 19.7
S 3006922.7 2 53.0
S 3007028.5 1 70.6
S 3007031.9 2 60.5
S 3007144.1 2 68.5
S 3007147.8 0 21.5
S 3007251.5 3 59.1
S 3007339.1 1 19.4
S 3007352.9 2 97.5
S 3007388.9 3 93.8
S 3007391.4 0 75.7
S 3007449.3 1 24.5
S 3007503.9 2 18.2
S 3007545.9 3 71.0
S 3007580.5 2 14.8
S 3007587.6 0 68.1
S 3007657.6 2 83.6
S 3007723.3 3 15.5
S 3007729.1 1 6.2
S 3007801.3 3 59.4
S 3007846.7 2 49.8
S 3007937.3 1 68.3
S 3007943.0 3 18.7
S 3007948.0 0 83.4
S 3008033.1 3 89.2
S 3008103.1 1 44.8
S 3008112.1 0 16.0
S 3008230.3 2 15.0
S 3008253.0 1 82.0
S 3008282.4 3 57.2
S 3008410.3 3 79.5
S 3008443.5 1 26.7
S 3008483.3 0 57.3
S 3008541.4 3 70.3
S 3008632.3 0 22.2
S 3008678.4 2 85.4
S 3008715.7 3 5.2
S 3008833.9 1 52.1
S 3008926.1 2 10.1
S 3008939.8 1 25.8
S 3008951.9 0 35.4
S 3009037.7 0 11.7
S 3009053.5 2 27.0
S 3009197.5 1 90.2
S 3009201.7 2 87.3
S 3009392.1 3 19.0
S 3009459.3 0 35.7
S 3009481.4 1 70.1
S 3009511.6 3 6.1
S 3009640.7 2 58.9
S 3009658.8 0 37.7
S 3009912.1 1 7.6
S 3009923.5 2 92.1
S 3009933.1 0 29.2
S 3009953.2 3 90.0
S 3010072.0 2 57.3
S 3010075.7 1 83.1
S 3010157.3 3 25.2
S 3010252.8 1 49.5
S 3010445.8 3 73.8
S 3010516.0 1 46.0
S 3010518.3 2 63.1
S 3010607.3 3 7.2
S 3010614.7 1 32.5
S 3010817.8 3 77.3
S 3010884.9 0 12.2
S 3010990.0 2 52.9
S 3011000.1 3 42.4
S 3011205.2 3 80.2
S 3011329.1 0 31.6
S 3011388.1 2 49.8
S 3011432.1 1 69.6
S 3011497.3 2 38.3
S 3011517.3 3 88.1
S 3011559.4 0 32.5
S 3011605.4 1 93.0
S 3011764.3 2 34.1
S 3011802.6 1 90.9
S 3011942.3 3 90.2
S 3011989.2 0 43.3
S 3012009.6 1 28.9
S 3012036.2 2 86.6
S 3012144.1 0 13.5
S 3012326.5 3 86.2
S 3012336.6 2 45.0
S 3012559.1 0 37.3
S 3012569.7 3 88.7
S 3012573.4 2 33.6
S 3012764.2 2 40.0
S 3012832.7 3 58.6
S 3012887.8 0 23.7
S 3012891.6 1 30.1
S 3012989.3 3 37.8
S 3013108.3 2 74.8
S 3013113.0 1 64.4
S 3013166.9 0 74.2
S 3013204.1 3 31.7
S 3013280.5 1 34.6
S 3013298.6 0 97.0
S 3013419.9 2 20.5
S 3013454.0 1 95.2
S 3013457.1 0 63.0
S 3013554.1 3 16.7
S 3013562.2 2 97.6
S 3013623.1 3 81.2
S 3013626.6 0 18.1
S 3013853.3 0 70.4
S 3013853.9 3 91.1
S 3013856.6 1 51.5
S 3013986.4 0 14.2
S 3014048.0 3 71.8
S 3014108.1 0 89.8
S 3014172.8 3 34.8
S 3014222.3 1 11.9
S 3014232.9 2 42.4
S 3014377.3 1 31.9
S 3014407.7 3 84.4
S 3014417.0 2 26.3
S 3014444.4 0 61.1
S 3014544.4 1 52.7
S 3014610.3 3 55.2
S 3014664.8 1 84.3
S 3014721.9 3 89.5
S 3014745.6 0 60.3
S 3014826.1 1 29.5
S 3014872.5 3 97.1
S 3014873.1 2 58.5
S 3015079.3 1 31.0
S 3015108.9 0 78.8
S 3015120.9 2 19.2
S 3015234.1 2 82.6
S 3015299.5 1 42.0
S 3015329.7 0 70.8
S 3015378.7 2 11.3
S 3015524.3 2 46.2
S 3015597.3 0 96.3
S 3015602.3 1 66.3
S 3015670.9 2 89.0
S 3015752.5 1 78.0
S 3015787.1 3 30.8
S 3015804.5 0 46.8
S 3015811.8 2 93.2
S 3015949.2 0 12.5
S 3015963.7 1 18.9
S 3016040.1 0 24.4
S 3016100.7 1 13.4
S 3016161.8 0 12.9
S 3016283.9 0 49.0
S 3016348.6 2 48.6
S 3016409.3 3 30.8
S 3016470.5 0 63.6
S 3016503.2 2 29.0
S 3016551.4 1 11.1
S 3016620.6 0 72.8
S 3016632.3 2 21.1
S 3016660.3 3 6.8
S 3016687.3 1 48.2
S 3016709.9 2 27.9
S 3016800.2 0 65.1
S 3016866.1 2 23.3
S 3016924.2 0 96.5
S 3017003.9 3 7.1
S 3017017.1 2 69.3
S 3017071.5 0 12.7
S 3017089.0 1 44.7
S 3017145.3 2 21.8
S 3017231.3 1 52.5
S 3017302.2 3 13.6
S 3017373.7 2 63.3
S 3017445.0 3 15.4
S 3017449.9 0 83.9
S 3017533.7 1 37.6
S 3017657.8 1 44.5
S 3017686.8 0 10.2
S 3017688.4 2 8.5
S 3017790.3 0 30.5
S 3017857.3 2 7.1
S 3017875.5 0 95.0
S 3017929.9 2 92.6
S 3018053.2 0 14.7
S 3018085.7 1 33.5
S 3018187.7 0 65.9
S 3018226.8 1 72.7
S 3018256.8 2 33.4
S 3018356.3 1 84.5
S 3018359.1 2 36.1
S 3018373.9 3 78.5
S 3018419.8 0 94.5
S 3018563.2 2 15.1
S 3018576.2 0 29.6
S 3018789.7 1 34.5
S 3018875.2 3 48.2
S 3019001.2 2 80.2
S 3019117.9 3 52.6
S 3019189.4 2 53.6
S 3019256.4 1 69.5
S 3019303.2 2 87.3
S 3019411.0 3 7.8
S 3019441.4 0 22.7
S 3019450.1 2 61.8
S 3019705.0 0 18.8
S 3019789.3 0 20.8
S 3019794.4 2 87.9
S 3019919.8 3 31.6
S 3019978.1 0 50.2
S 3019984.4 2 71.4
S 3020059.1 3 22.8
S 3020097.8 1 17.1
S 3020106.2 2 89.4
S 3020154.8 0 45.4
S 3020282.2 1 73.0
S 3020415.4 3 23.1
S 3020513.3 3 23.9
S 3020537.1 1 55.3
S 3020645.2 1 89.0
S 3020674.9 2 62.4
S 3020780.5 3 94.0
S 3020900.8 2 55.8
S 3020912.3 0 94.7
S 3020945.3 1 33.0
S 3021068.4 0 26.0
S 3021082.5 2 29.1
S 3021169.4 2 30.0
S 3021212.4 1 40.6
S 3021232.0 3 27.4
S 3021254.8 0 32.1
S 3021268.2 2 15.7
S 3021332.2 3 68.8
